Source,Date,Author,Comment,Result
Ztgnsq64-Mg,18-05-2022,wiroch .P,14:08 ถ้าจะใกล้กันขนาดนี้นะ. เข้าไปกอดกันไปเลยก็ได้มั้ง,Negative
Ztgnsq64-Mg,18-05-2022,Thanatcha Khaenchaiyaphum,พึ่งย้อนดูสตรีมครบหมด กี้ดมีเกมส์ดูต่อแล้ว,Positive
Ztgnsq64-Mg,18-05-2022,Seokjin's Sisterz,ดูไปกินข้าวไปไม่กลัวแน่นอนค่ะ,Negative
Ztgnsq64-Mg,18-05-2022,Supanut Taengcharoensuk,3:30 คือตกใจพี่เอกหยิบสมุด,Neutral
Ztgnsq64-Mg,18-05-2022,Jelly Hongs,เกมผีสุดร้อนหลังมาอีกแล้ว ทางนี้ดูเต็มจอนะพี่ภาพสวยสมจริงจัดๆ สกิลการแก้ puzzle ไม่ธรรมดาเหมือนเดิม แถมคุณนายก็น่ากลัวไม่พักเลย เต๋มๆเลยผีดูทีวี5,Positive
Ztgnsq64-Mg,18-05-2022,刘溢文◡̈,15:38 ไม่สดุ้งบอกเลยว่าชิวๆ18:16 อันนี้สะดุ้งจิง หัวใจเต้นแรงมาก523:38 สะดุ้งนิดๆ,Negative
Ztgnsq64-Mg,18-05-2022,Meaw _1995,มีพี่เอกเป็นเพื่อนกินข้าวมื้อเย็น มันช่างดีสุดๆ,Positive
Ztgnsq64-Mg,18-05-2022,BANANAG7,ตกใจจนเกือบหงายหลังตกเก้าอี้ ฟ เป็นเกมส์ที่ทำให้แม่น้องกรี๊ดเพราะตกใจได้ สุดจีง,Positive
Ztgnsq64-Mg,18-05-2022,Paopao Paocom,ร้อนหลังจนหัวเราะแบบเสียสติ 5,Positive
Ztgnsq64-Mg,18-05-2022,Angels Cry,กรี๊ดคอแทบแตก ป้าแกอย่างหลอน,Positive
Ztgnsq64-Mg,18-05-2022,Imy cherrie🍒,ตอนพี่เอกไขปริศนาต่างๆคือหล่อเท่มาก แต่พอคุณป้าโผล่มาเป็นเอ็นดูว 5,Positive
Ztgnsq64-Mg,18-05-2022,R.L,โอเคพอเขาใจละทำไมลงไว คือไม่เคยดูแล้วใจสั่นขนาดนี้เลยอะ ไม่ไหว โคตรยอมแพ้ พี่เอกเล่นจบได้คืออย่างสุด,Positive
Ztgnsq64-Mg,18-05-2022,Nut Khongpheungphet,เกมชิล ๆ ซ่อมทีวีอันนี้แนะนำใส่หูฟังระหว่างดูได้อรรถรสสุด 5 ขอบคุณที่มาเล่นให้ชมค้าบบ เป็นเราคงไม่กล้าเล่นเองแน่,Positive
Ztgnsq64-Mg,18-05-2022,Mmynt,ถึงทุกคนที่ดูไปกินข้าวไป กินให้เสร็จก่อน คำเตือนจากคนที่ข้าวพุ่งใส่จอไปแล้ว,Neutral
Ztgnsq64-Mg,18-05-2022,Frost Nantha,🇬🇧🎸🇬🇧 6:08 And so Sally can wait.,Neutral
Ztgnsq64-Mg,18-05-2022,pmst26_07,มาเเล้วค่า,Neutral
Ztgnsq64-Mg,18-05-2022,bubbleboo,หนูดูพี่เอกตั้งแต่เด็กจนตอนนี้เข้ามหาลัยแล้ว,Positive
Ztgnsq64-Mg,18-05-2022,kaomunkai,* มีสปอยฉาก jumscare *⠀ฉาก jumpscare สำหรับคนที่กลัวนะคะ แอบมาดูเวลาก่อนด้าย •͈ ᴗ •͈- 15:33 - 18:10- 23:29,Neutral
Ztgnsq64-Mg,18-05-2022,tt.thanat,หลอนจัดเลยใจจะวายย,Positive
Ztgnsq64-Mg,18-05-2022,Angkana Boonme,รอคอ จนคอแห้งอะค่าบพี่เอก อ๊าก❤️,Positive
Ztgnsq64-Mg,18-05-2022,Wachirapong Oatchi,สนุกมากครับพี่ ใจจะขาดรอนๆ,Positive
Ztgnsq64-Mg,18-05-2022,นลินทิพย์ ส 1/3 no 6,เธอมาได้ทันเวลาพอดี~ อย่างกับรู้ใจ เหมือนพี่รู้ว่าตอนนี้น้องกำลังเศร้า ตอนนี้เลิกเศร้าและ เปลี่ยนมากลัวแทน,Positive
Ztgnsq64-Mg,18-05-2022,UpToYou แล้วแต่Gu,เป็นครั้งเเรกที่กริ๊ดตามพี่เอกเลย 5  เเม้ม โคตรตกใจ,Positive
Ztgnsq64-Mg,18-05-2022,YEZZY HOWTO CHANNEL,ตกใจ,Neutral
Ztgnsq64-Mg,18-05-2022,Tisakorn Manglim,น่ากลัวมาก หัวใจจะวายตาย😅,Negative
Ztgnsq64-Mg,18-05-2022,P i M,ก็ตกใจนะ แต่คือพี่เอกกรี๊ดแทนไปหมดแล้ว 5 ชอบมากงับทำเกมผี the series ต่อไปยาวๆเลอฮะ,Positive
Ztgnsq64-Mg,18-05-2022,Nat Ma Uan By Haru,7:41 Amphetamine แปลว่า ยาเสพติด ค่ะ,Neutral
Ztgnsq64-Mg,18-05-2022,Prae tp,แล้วฉากห้องน้ำกำลังดูดชานมไข่มุกพอดีเลย ;-;,Positive
Ztgnsq64-Mg,18-05-2022,Luifang Lin,หูย สงสารตัวเอกอะ อุตส่าห์เป็นคนดี ไปซ่อมทีวีให้เขา แต่กลับ ; - ;,Neutral
Ztgnsq64-Mg,18-05-2022,Infamous2541,เสียงก็สมจริงเกิ๊น ~ 😅 surround จัดๆ,Positive
Ztgnsq64-Mg,18-05-2022,Nut Jung,ยาที่เก็บมาคือยาบ้าค่ะ,Neutral
Ztgnsq64-Mg,18-05-2022,Dozy Goose,ดูข้าวพร้อมกินพี่เอก อร่อยมากเลยครับ,Positive
Ztgnsq64-Mg,18-05-2022,Nunta Premkri,มาช่วยฮิลใจพอดีเลย กำลังแย่,Positive
Ztgnsq64-Mg,18-05-2022,taetae ship,วันนี้เป็นวันที่เราเครียดกับผลสอบDek65 ว่าจะติดคณะที่อยากเข้าไหม ขอบคุณพี่เอกที่เป็นยาใจคอยรักษาบาดแผลเสมอนะคะ 🤍,Neutral
Ztgnsq64-Mg,18-05-2022,HoneyYorch🍯,อ่านคอมเมนท์ก็ไม่ช่วยจริง😭,Negative
Ztgnsq64-Mg,18-05-2022,neko mata,12:11 คนปกติจะกล้าเดินไปปิดทีวีจริงๆเหรอ อือ😂15:33 หลังจากปิดทีวีก็เริ่มหลอนไม่หยุดเลยทีเดียว😱18:11 ขณะนี้คนไข้กำลังชัก และกัดลิ้นตัวเอง 5🥴23:21 กำลังเล่นซ่อนแอบหลังเสา 😄ยอมใจตาเอก ดีนะเป็นเกมส์ที่จบไว นี่ขนาดเป็นคนที่เล่นเกมส์ผี ยังคิดว่าว่าขอนั่งดูคนอื่นเล่นละกัน 😂🤣😅,Neutral
Ztgnsq64-Mg,18-05-2022,Best Poppy_girl,รักพี่เอกมากนะคะ พี่เคสเกมผีได้เหนือความคาดหมายตลอด5,Positive
Ztgnsq64-Mg,18-05-2022,GUiDe _g.,ไม่ว่าใครจะว่ายังไง ขออนุญาตดูจอเล็กนะ55,Neutral
Ztgnsq64-Mg,18-05-2022,Genie,จังหวะในห้องน้ำคือแบบกรี๊ดลั่น ตกใจหมด5,Neutral
Ztgnsq64-Mg,18-05-2022,ViViwe,หนักกว่าที่โดนลงโทษใน Phasmophobia อีกนะเกมนี้ 😆,Neutral
Ztgnsq64-Mg,18-05-2022,Hikarin,ผีทีวีสินะ….,Neutral
Ztgnsq64-Mg,18-05-2022,NEYMEIFISH,มา หากินข้าวแปป,Neutral
Ztgnsq64-Mg,18-05-2022,Baki TH,ชอบพี่เอกเล่นเกมผีครับ ลุ้นดี5,Positive
Ztgnsq64-Mg,18-05-2022,Papang Piyatida,ความตื่นเต้นกับกลัวส่วนตัวนี่ให้10/10 คือบางทีก็ฟังเสียงเอาค่ะกลัวหลอนเวลาเข้าห้องน้ำแค่นี้ก็ใจสั่นละ5 เอาไว้ใจพร้อมจะดูทั้งภาพและเสียงแบบเต็มจอเต็มตาใหม่นะคะ5,Positive
Ztgnsq64-Mg,18-05-2022,Prae_ppwn,หนูแวะอ่านคอมเม้นแป 5,Neutral
Ztgnsq64-Mg,18-05-2022,อิรฟาน เปาะซู,nan,Neutral
Ztgnsq64-Mg,18-05-2022,Ke E Dee MK,ป้าชอบแนวร็อก โยกหัวไม่หยุดเลย,Positive
Ztgnsq64-Mg,18-05-2022,theavailablee,เกมผีล้วน,Neutral
Ztgnsq64-Mg,18-05-2022,PAIRRY K,พี่เอกเก่งมากอะ ;-; ขนาดน้องดูยังร้อนหลังเลย แล้วพี่เป็นคนเล่นจะขนาดไหน,Positive
Ztgnsq64-Mg,18-05-2022,KAN,พึ่งกลับมาจากโรงเรียนเหนื่อยมากก พอเจอคลิปพี่เอกก็หายเหนื่อยเลย ขอบคุณนะคะพี่เอก,Positive
Ztgnsq64-Mg,18-05-2022,itsuka na,ชอบพี่เอกเล่นเกมผีมาก  คือดีที่สุดอะ,Positive
Ztgnsq64-Mg,18-05-2022,FIRST Mk,โอ้ยย~พ่อใหญ่นิ โทรศัพท์ตกใส่หน้าหนูเลยพี่เอก เรื่องราวน่าสนใจดีจัง อยากเข้าใจเกี่ยวกับลัทธินี้เลย แต่อย่าเอาไปทำตามเลยน้า โลกมันกว้างเกิดมาครั้งนึงต้องใช้ให้คุ้ม ขอบคุณที่มาเล่นให้ดูนะคะ จะติดตามเรื่องต่อไปจะหลอนขนาดไหนน้า (ขอเป็นทีมรออ่านคอมเม้นเพราะไม่รู้อะไรเลย55)​,Positive
Ztgnsq64-Mg,18-05-2022,Mr.Saran P.,ขอบคุณครับ,Positive
Ztgnsq64-Mg,18-05-2022,beannie hearts,โอโห้ ตอนจบแบบ แง แย่จัง😭,Neutral
Ztgnsq64-Mg,18-05-2022,Panumas Chawud,โครตเสียว,Positive
Ztgnsq64-Mg,18-05-2022,263สุภัสสรา สุมารินทร์,ชอบที่พี่เอกเล่นเกมแนวนี้ เลิฟๆ,Positive
Ztgnsq64-Mg,18-05-2022,Lookpear Sundae,ร้าก,Neutral
Ztgnsq64-Mg,18-05-2022,Zenoz Time,22:17 พระบิดาหรึป่าว5,Neutral
Ztgnsq64-Mg,18-05-2022,littlel2al3l3it,😱น่ากลัวมากอ่ะ ช็อคไปหลายรอบ🙀,Positive
Ztgnsq64-Mg,18-05-2022,I'm PK,กำลังจะหาอะไรดูตอนกินข้าว สุดเจี้ยม,Positive
Ztgnsq64-Mg,18-05-2022,Dark_Chalk,น่ากลัวจัดเลยพี่!!,Positive
Ztgnsq64-Mg,18-05-2022,nta,soundเกมนี้มันเร้าใจมาก🫠,Positive
Ztgnsq64-Mg,18-05-2022,apisada keawsom,ภาพสวยมาก ไม่ค่อยได้เห็นเกมมู้ดภาพแบบนี้เลยคับ พี่เหยกเก่งทิสุด👍🏼💕,Positive
Ztgnsq64-Mg,18-05-2022,Irene Lady Sowan,การเคาะมอสต้องมาแล้วมั้ย5 ต๊อด ต๊ด ต๊อดด,Neutral
Ztgnsq64-Mg,18-05-2022,Mellow,ขอติดไว้ก่อนนะพี่เอก เดี๋ยวพรุ่งนี้ดู,Neutral
Ztgnsq64-Mg,18-05-2022,DOitAll : YamaAim,นาทีที่ 16:05 ก็คือสติไปแล้วจ้า สติไม่อยู่แล้วจ้า โอ้ย 🤣,Neutral
Ztgnsq64-Mg,18-05-2022,Lucid,I am Malenia Blade of Miquella,Neutral
Ztgnsq64-Mg,18-05-2022,Panchanok Chuenchom,แนวนี้มาเรื่อยๆเลย พี่เอกต้องทดสอบจิตใจตัวเองแน่ๆ,Neutral
Ztgnsq64-Mg,18-05-2022,llWUdha,ส่วนตัวเราคิดว่าผีเกมนี้ไม่น่ากลัวออกแนวตลกซะมากกว่า หรือเราดูเอกเล่นเกมแนวนี้ติดๆ กัน แถมไม่ได้เป็นคนเล่นเอง เป็นแค่บุคคลที่สามที่มานั่งดูอีกทีแต่มีเรื่องนึงที่ไม่มีใครเถียงได้ คือ เอกเล่นเกมแนวไหนก็สนุก โดยเฉพาะถ้าเราดูตอนทานข้าว เอ็นเตอร์เทนเนอร์ที่แท้,Neutral
Ztgnsq64-Mg,18-05-2022,memilia fen,ทำไมช่วงนี้พี่เอกเก่งง่า เล่นเกมสยองขวัญรัวๆเลย 5,Neutral
Ztgnsq64-Mg,18-05-2022,Nongpa slim,18:19 ปาโทรศัพท์ทิ้งเลยตาเอก,Neutral
Ztgnsq64-Mg,18-05-2022,Cha Tammada,ผีร้ายชอบทำกายบริหาร น่ากลัวจริง,Positive
Ztgnsq64-Mg,18-05-2022,Ne Sama,หนูเต็มที่แล้วใจจะหล่นไปอยู่ตาตุ่มไม่ไหวคุณนายน่ากัวT T,Neutral
Ztgnsq64-Mg,18-05-2022,Munpoo,หนู..ผู้พยายามดูเต็มจอ(เอาผ้ามาปิดตา),Neutral
Ztgnsq64-Mg,18-05-2022,So Be,นาทีที่ 14:02 พี่เอกกำลังลังจะเดินไปปิดทีวีละคลิปมันหยุดอะหยุดไปแปปนึงพอคลิปมันเดินต่อเสียงคลิปกลับหาย แล้วกดหยุดคลิปไม่ได้ ไม่มีปุ่มขึ้นมาให้กดเลย เราเลยกดปุ่มล็อคหน้าจอ เปิดมาอีกทียูทูปเด้ง ไม่พอเครื่องดับอีก งงมาก งงแบบงงโคตร ตอนนั้นกลัวเลย5,Positive
Ztgnsq64-Mg,18-05-2022,ChakkyB,โคตรน่ากลัวเลยอ่ะเกมส์นี้ 😱,Positive
Ztgnsq64-Mg,18-05-2022,Jang St,แอมเฟตามีน เป็นส่วนผสมของยาเสพติดครับ ถ้าจำไม่ผิดนะครับ,Neutral
Ztgnsq64-Mg,18-05-2022,mai dai yag ruu,ทำจังหวะผีหลอกดีนะเกมนี้ ไม่ค่อยเห็นเกมผีที่ให้เข้าไปใกล้ตัวผีได้ขนาดนั้นมาก่อน แล้วเสียงเอฟเฟคนี่ทำมาน่ากลัวมาก ใส่หูฟังแล้วหัวใจจะหลุด,Positive
Ztgnsq64-Mg,18-05-2022,you're my lovely day,อ่ย เอ็นดูพี่เอกจังเล่นเกมผี หนูจะดูทุกเกมเลยนะคะ,Positive
Ztgnsq64-Mg,18-05-2022,PRANK,ชอบมาก อธิบายไม่ได้ รักพี่เอกมาก ฮรือ,Positive
Ztgnsq64-Mg,18-05-2022,bb bloombloom,เกมผีมาอีกแล้ว 🔥 ดูตอนหัวค่ำแอบเสียวสันหลังแว่บๆ ไม่ชอบเกมผีเลย แต่ดูพี่เอกเล่นแล้วมีความสุขมาก ! สนึกสุดๆเลยค่ะ,Positive
Ztgnsq64-Mg,18-05-2022,Minkkeu (밍크 입니다),ช๊อดป้ากระโดดเกาะ คือเต็มจอเลอ,Neutral
Ztgnsq64-Mg,18-05-2022,tongtaa,16:07 พี่ๆกลับมาก่อน5,Neutral
Ztgnsq64-Mg,18-05-2022,Piast,ไม่ไหวอะพี่ ผมสัญญา พรุังนี้จะมาดูต่อครับ,Positive
Ztgnsq64-Mg,18-05-2022,Woraruwan Kimmong,พี่เล่นเกมแนวสยองขวัญบ่อยๆนะคะชอบดูมากก,Positive
Ztgnsq64-Mg,18-05-2022,jaii jaii,ดูตอนกินข้าว ข้าวกระจายแบบไม่มีอะไรมากั้น5 อิคุณนาย,Neutral
Ztgnsq64-Mg,18-05-2022,Ellie,อยากให้พี่เอกเล่น POPPY PLAYTIME chapter  2 😍,Neutral
Ztgnsq64-Mg,18-05-2022,Markuu Bystander,เกมตึงจัดๆเลยแฮะ ชอบเอเลเม้นของเก่า การหลอกที่จัดหนัก ตอนจบออฟซีนที่ตึงจัดๆ,Neutral
Ztgnsq64-Mg,18-05-2022,sornlasa,คือกลัวมาก แต่ก็ยังดู คือถ้าเป็นคนอื่นคือปิดไปแล้วนะ,Positive
Ztgnsq64-Mg,18-05-2022,Krad Enim,อมก จังหวะไขปริศนารหัสมอสของพี่โคตรเท่เลยอ้า,Positive
Ztgnsq64-Mg,18-05-2022,AmaraporhPpd,อันนี้มันของจริง ! ตอนแรกนั่งดูคนเดียวในที่ทำงาน ดูได้14นาที กดออกเลย ใจไม่กล้าไม่กล้าจริง ๆ จะล้องง หลอนแล้วทุกเสียงรอบตัวตอนนี้ก็น่ากลัวไปหมด ดูที่ไหนก็ไม่ปลอดภัยเท่าดูในห้องตัวเอง กลับห้องเดี๋ยวค่อยต่อแล้วกันเกินไปกับใจที่จะรับไหว 5,Positive
Ztgnsq64-Mg,18-05-2022,Kia Player1,เกมนี้เห็นแล้วตกใจหัวใจวายได้เลยครับเห็นแค่ท่าผีโยกหัวตัวดิ้นสั่นอยู่และเดินมาแบบนั้นน่ากลัวมาก และใบน่าที่โครตจะน่ากลัว,Positive
Ztgnsq64-Mg,18-05-2022,고래 ĭ,เอาเม้นบังตลอด5,Neutral
Ztgnsq64-Mg,18-05-2022,พิรามน นนทสุวรรณ,ดูหน้าจอเต็ม+หูฟัง=ใจสั่นรัว ตอนเดินตามมาข้างหลังโคตรน่ากลัว5เสียงเหมือนจัด,Positive
Ztgnsq64-Mg,18-05-2022,PPew Kularbratana,น้องว่าจะไม่สะดุ้งแล้วเชียว หลบไม่ทัน !!,Neutral
Ztgnsq64-Mg,18-05-2022,Salmon,พี่เอกแท็กเกมใต้เม้นท์ คนละเกมไหมคะ  5,Neutral
Ztgnsq64-Mg,18-05-2022,Natcha NK,เกมแนวนี้คือดีมากก แล้วยิ่งพี่เอกเล่นคือลงตัว ชอบมากๆเลยย,Positive
Ztgnsq64-Mg,18-05-2022,Peppermint,คือเดือดจัด,Positive
Ztgnsq64-Mg,18-05-2022,Chananda Chanthawong,มาแล้ว,Neutral
Ztgnsq64-Mg,18-05-2022,Sunnymeem,โอ้ยน่ากลัวมาก 😢,Positive
Ztgnsq64-Mg,18-05-2022,Bro nier,ไม่ก้มดูขาตอนเริ่มเกม ! แต่ก็ก้มอยู่ดี 5,Neutral
Ztgnsq64-Mg,18-05-2022,Nutcha Boriboon,แค่ 12 นาทีก็หลอนละพี่ จะลงมาอ่านเม้นก็เจอเม้นพี่ให้ขึ้นไปดูต่อหนูนี่แบ 😭,Neutral
Ztgnsq64-Mg,18-05-2022,Janeny freeday,เห็นปุ๊บมาปั๊บ เห็นปั๊บเปิดปุ๊บ,Neutral
Ztgnsq64-Mg,18-05-2022,PHAT,กรี๊ดเกมผี~,Neutral
Ztgnsq64-Mg,18-05-2022,𝐌𝐫𝐬,ร้อนหลังอย่างมาก😂,Positive
Ztgnsq64-Mg,18-05-2022,นุชรีย์ หนูแสง,เหนื่อยเครียดอะไรมาทั้งวันพอได้ดูพี่เอกก็หายเครียดตลอดรักช่องนี้มาก❤️🥰,Positive
Ztgnsq64-Mg,18-05-2022,booboo,18:15  คุณนายเดินไวมาก5,Negative
Ztgnsq64-Mg,18-05-2022,love youself,เหนื่อยจากการไปโรงเรียน  กลับมาก็ทำขนมขาย แต่เปิดโทรศัพท์มาเจอพี่เอกลงคริป ฮื่อใจฟูไปหมดเลย❤,Neutral
Ztgnsq64-Mg,18-05-2022,kanittha a.,เย่ๆ,Neutral
Ztgnsq64-Mg,18-05-2022,funny,nan,Neutral
Ztgnsq64-Mg,18-05-2022,รัชนีภรณ์ ใจแก้ว,ทำการบ้านไปดูคริปพี่เอกไปเอ็นจอย~,Neutral
Ztgnsq64-Mg,18-05-2022,Mirai 未来,หยั่งหลอน  หลังร้อนจริง,Negative
Ztgnsq64-Mg,18-05-2022,Benawan,ตดใจทั้งคลิป ไม่ไหวจริงง,Negative
Ztgnsq64-Mg,18-05-2022,mmia nnaowarad,ดูพี่เอกทุกวันหลังเลิกเรียน โคตรดี เหนื่อยมาจากรร. พี่เอกมาฮีลใจได้🫶🏻,Positive
Ztgnsq64-Mg,18-05-2022,W M,Amphetamine = ยากระตุ้นประสาท = ยาบ้า,Neutral
Ztgnsq64-Mg,18-05-2022,Reris Anime,มุเเง๊ ป้าทำกูสะดุ้งตกเก้าอี้!,Neutral
Ztgnsq64-Mg,18-05-2022,Bear jaa,อุตส่าห์หนีออกมาแล้ว ไม่น่าจบแบบนี้เลย,Negative
Ztgnsq64-Mg,18-05-2022,leo Worapon,ชอบพี่ตอนเล่นเกมเนื้อเรื่องมากเลยครับสุดยอดเลยครับพี่,Positive
Ztgnsq64-Mg,18-05-2022,AiMmU AisCream,16:07 ก็คือพิเอกสติหลุดไปแล้ว 🤣,Neutral
Ztgnsq64-Mg,18-05-2022,Taew is Happy 🍀,เกมนี้คือหลอนจริงๆ ยิ่งเนื้อหาในโน๊ตที่พี่อ่าน มันทำให้เราจินตนาการผีในแบบตัวเอง ละ บวกกับ เสียงเอย ภาพเอย มันเหมือนเรานั่งเล่นอยู่กับพี่เลย ฉากแดนซ์หน้าทีวีและ เสียงหลังหูคือ ทำขนลุกมาก ในส่วนของ ฉากจั๊มสแกร์ (ไม่สปอยนะว่าเกิดอะไรขึ้น)15:35 คือ ตกใจจริงไรจริง นี่อุทานจนแม่หันมามอง 18:12 คือจะเป็นลม ใจจะวาย ฮือ23:32 คือ จะร้อง ไม่ไหวจริงง น้ำตาไหลลดูจบคือ ไปลดแอร์เลย คือ ร้อนหลังมากกบอกเลยนั่งเกรงไปหมดเลยพี่เอกขอบคุณมี่มาเล่นให้ดูน้า ชีวิตวันนี้มีสีสันขึ้นมาเลย จากหงอยๆมาทั้งวัน 5 หลังจาก I am Malenia แล้วก็ยังมี I am …,Positive
Ztgnsq64-Mg,18-05-2022,payungsak panmanee,ลัทธิพระบิดาชัดๆ,Negative
Ztgnsq64-Mg,18-05-2022,Name,07:39 Amphetamine(แอมเฟตามีน) ; มีฤทธิ์ต่อระบบประสาท ใช้เป็นยารักษา(เช่นพวกโรคซึมเศร้า โรคประสาท ปวดศรีษะ) แต่ถ้าใช้ในจำนวนมาก(ในทางที่ผิด)มีฤทธิ์เหมือนยาเสพติดเลย เป็นยาที่ต้องได้รับจากใบสั่งยาจากแพทย์เท่านั้น(แต่ก่อนขายทั่วไป แต่เพราะเนื่องจากใช้ในทางที่ผิดต่อมาเลยมีมาตรการออกมาว่าเป็นยาเสพติดชนิดหนึ่ง) *ปล.เป็นข้อมูลที่เรารู้นะคับ*,Neutral
Ztgnsq64-Mg,18-05-2022,TIME TO KILL GGWP,🥰,Neutral
Ztgnsq64-Mg,18-05-2022,kaiwark,คุณนายก็หลอนไป้,Neutral
Ztgnsq64-Mg,18-05-2022,sudarat sawangwong,ไฟล์หายครั้งเดียว ระแวงตลอดไป 5,Neutral
Ztgnsq64-Mg,18-05-2022,Ampere A.,ขนลุก,Neutral
Ztgnsq64-Mg,18-05-2022,Hana Sora,เกมน่ากลัวมาก หลอนไปหมดแล้ว,Negative
Ztgnsq64-Mg,18-05-2022,AMURA,เกมเกือบทุกเกมที่เป็นเกมผี มันต้องมีชั้น2!! ทำไมกันนะ,Neutral
Ztgnsq64-Mg,18-05-2022,12pm.,บรรยากาศอึดอัดและน่ากลัวสุดๆ,Positive
Ztgnsq64-Mg,18-05-2022,Harry Potter,ภาพกับเสียงโคตรเหมือนจริงเลย แม้งเอย,Negative
Ztgnsq64-Mg,18-05-2022,Siwaporn Pilikaew,น้ำตาจะแชร์ ขอไหลให้กับฟามกล้าในการปิดทีวี,Neutral
Ztgnsq64-Mg,18-05-2022,S H I S A,โอ้ยคุณนายอยากหัวเราะแบบพี่เอกในห้องน้ำ,Neutral
Ztgnsq64-Mg,18-05-2022,Opoo krr,พี่เอกครับลองเล่นนี้ครับSpecimen Zero - Olinehorror,Positive
Ztgnsq64-Mg,18-05-2022,Eiryu,รักพี่เอกทุกวันแต่รักพี่ที่สุดก็ตอนพี่เล่นเกมส์ผีเนี่ยแหละ บันเทิงใจ,Positive
Ztgnsq64-Mg,18-05-2022,LHG_HanLiang1969,เสียงเกมมันเร้าหรือมาก ตกใจไปพร้อมพี่เลยจังหหวะแตกกุญแจจะเอาไปใส่คือแย่มาก ถึงกับสบถ+สะดุ้งแรงมาก,Positive
Ztgnsq64-Mg,18-05-2022,maimaii,คุณนายเบรกแดนซ์,Neutral
Ztgnsq64-Mg,18-05-2022,Poorichaya Rattanakorn 8,พี่เอก ช่วยในการฮิลใจของเราที่ไม่ติดที่เรียนได้ดีเลยเเฮะ 😅,Neutral
Ztgnsq64-Mg,18-05-2022,Thipnapa_13,กลับมาจากเรียนเหนื่อยๆ​พอเห็นคลิปพี่เอกหายเหนื่อยเลอ ใจฟูมาด! ขอบคุณ​นะคะพี่เอก~😻😭,Positive
Ztgnsq64-Mg,18-05-2022,Ohnamsai,ความสุข🥹💖,Neutral
Ztgnsq64-Mg,18-05-2022,Sasi,วิธีดูคลิปนี้คือ เปิดเต็มจอแล้วถอดแว่นสายตาออก 5,Neutral
Ztgnsq64-Mg,18-05-2022,Pattaravarin Nilnoi,กำลังคิดว่าอยากดูคลิปพี่เอกพอดีเลย เธอมาได้ทันเวลาพอดี แง้,Neutral
Ztgnsq64-Mg,18-05-2022,Nu’ Kaum,👍🏻👍🏻👍🏻👍🏻❤️❤️❤️,Neutral
Ztgnsq64-Mg,18-05-2022,Mizuki,ตาเหยก Song of horror ก็ยังเล่นไม่จบน้า ถ้าติดเกมส์ผี นึกอะไรไม่ออก มีคนรอตอนต่อไปอยู่จ้าา🙏🏻🤣,Neutral
Ztgnsq64-Mg,18-05-2022,กาญจนศิริ มีฉวี,เกมผีรัวๆ,Neutral
Ztgnsq64-Mg,18-05-2022,Nardear KRS,คุณนายทำเราขนลุกจริง หลายดอกเลยนะคุณนาย ทั้งลุ้นทั้งกลัวเลยเกมนี้ ขอบคุณที่เล่นเกมแสนจะน่ากลัวเกมนี้ให้ได้ดูนะคะ,Positive
Ztgnsq64-Mg,18-05-2022,cheerjapkp,13:3518:14หรี่เสียงไม่ทันเลยตกใจจนหัวโขกกำแพง5,Neutral
Ztgnsq64-Mg,18-05-2022,Arphannatri Namkasem,คุณสายแดนซ์​ หลอนมากหน้าคุณนายแปลกๆ,Negative
Ztgnsq64-Mg,18-05-2022,Ravipol Thongman,เห้ย คลิปนี้มี 4K ว้าว,Neutral
Ztgnsq64-Mg,18-05-2022,MadeMyDaYOK,Amphetamines = ยาบ้า ค่าา,Neutral
Ztgnsq64-Mg,18-05-2022,ღYourLove♡,จังหวะเสียงเคาะประตูในเกมตรงกับเสียงเคาะประตูในชีวิตจริงมากค่ะ เอาสะเสียวสันหลังวูบวาบ,Neutral
Ztgnsq64-Mg,18-05-2022,Babyblue Lover,กดครึ่งจอตั้งแต่ประโยคไต่กำแพงละตาเอก เงอ,Neutral
Ztgnsq64-Mg,18-05-2022,PANITPORN NAKDEE,น้องคือนั่งดูตอนมืดแล้วหลังบ้านเป็นวัด แล้วที่วัดมีงานศพ ใจกล้าอย่างมาก!,Positive
Ztgnsq64-Mg,18-05-2022,Black Mail,เกมสมจริงเกิ๊น แล้วคุณนายคือโคตรใจเด็ด ใช้ช้อน….ตัวเอง 🥲,Neutral
Ztgnsq64-Mg,18-05-2022,_LISA,3:11 คาถาไล่ผีหรอพี่!5,Neutral
Ztgnsq64-Mg,18-05-2022,กันติยา คําดวงดี,มาเช็คนกงับ,Neutral
Ztgnsq64-Mg,18-05-2022,Ying_ Tansi,ครึ่งจอได้อะป่าว,Neutral
Ztgnsq64-Mg,18-05-2022,pipo_jichi,หลอนน่ากลัวจัด กลัวมากแต่อยากดู,Negative
Ztgnsq64-Mg,18-05-2022,KIRT _,ดูตอนนี้มันไม่น่ากลัว รอดูตอนนอนพอถึงตอนนอน ไม่กล้าดูกลัว,Positive
Ztgnsq64-Mg,18-05-2022,มือเบส พเนจร,เห็นพี่เอกเล่นเกมผีถี่ๆแบบนี้นึกถึงยุคที่เล่น Slender man เลย5,Positive
