Text,Sentiment,Timestamp
สอบถามคับถ้าไม่มีอาวุธที่ว่ามาสามารถใช้อาวุธคราฟอันไหนได้บ้างคับ พอดีผมดวงซวยกดได้มา(คือผมกะจะให้มันหลุดเรทเอาการันตีไว้กดcอายากะ),neu,
ทำไมร้าน Mekkarah เติมช้าจัง ตั้งแต่บ่าย2ตอนนี้ทุ่มนึงละยังไม่เติมให้เลย,neg,
ไม่มีดาบเจด ไม่มีดาบม่วง มีแต่ดาบBPขัด5 เปิดอายาโตะc2 หรือโตะc0กับดาบประจำตัวแบบไหนคุ้มกว่ากันครับ,neu,
ถ้าอายาโตะใส่4fury อาวุธใส่ไรดีคะ(มีสกาย ดาบคราฟ ไลออน) แล้วอีก3ตัวใส่อาวุธอะไรคะ,neu,
Animation Elemental Burst นานจริง ถ้ากด E ก่อนกด Q จะกลายเป็นว่า ท่า E จะหายไปประมาณ 3 วิเลย 55555555555555,neu,
เนิฟแช่แข็งจริงจาก main Ayaka,neu,
โยอิมะยะอาติแฟคใหม่เป็นไงล้างครับ,neu,
พี่ครับทำไงให้ beidou รีอัลติไวอะครับ,neu,
เห้ยยยจะสามหมื่นซับเเล้วเร็วเกิ้นน,neu,
ถ้าเอาอันติอายาโตะมาบับโยอิละจะเปันยังไงงงง,neu,
ขอบคุณมากๆค่ะคุณฮุก เป็นกำลังใจให้ในการทำคลิปนะคะ คลิปคุณฮูกมีประโยชน์ทุกคลิปเลยค่ะ,pos,
เห็นตัวเอง,neu,
.,neu,
11:33 ช็อตนี้ตึงจริง,neu,
แครี่เป็นซัพแปลกหรอครับ ผมโดนซัพแย่งคิลจนแต้มซัพนำโด่งเลย 55555 ได้ช่วยทุกไฟต์แทบไม่ได้ฆ่า,neu,
ทำไมเอวสุพี่มันดูเบาๆจังครับ,neu,
น้องๆ อย่าเอาไปทำตามนะครับ,neu,
รู้สึกมีพลัง🤝,neu,
โทษครับ ตอนไลฟ์สดยุผมด่าพี่ไปเยอะเลย,neu,
ทำไมเอสุออกลองเท้าลดคูดาร์อ่ะ,neu,
ลูกเพจดอยบอกอย่าหาเล่นเอลสุโรมอีก55555,neu,
เมต้าอินเดีย555😂❤ เอลสุซัพ555😂❤,neu,
แครี่เงิน8พัน ซัพเงินหมื่น5555,neu,
💗💗💗,pos,
กิตทำคลิปก็ดี โดนด่าตอนเลือกตัวมาหลายรอบละ5555 เอาจริงมันโป๊กดีนะแต่ก็ต้องดูฮีโร่ด้วยว่าเหมาะไหม ส่วนตัวมองว่าไม่มีตัวไหนทำให้เล่นยากมีแค่ชนะทางและแพ้ทาง ผิดถูกยังไงแลกเปลี่ยนกันได้นะครับ #80ดาวท้ายซีซั่น,neu,
เคยเจอElsuป่าไหม,neu,
แหกตําราของจริง,pos,
ผมนี่อย่างชอบเลย (คนเหนือเด้อครับอ้ายกิต),pos,
เอวสุโรมก็โหดเหมือนกันนะเนี่ย//กำลังเตรียมตัวไปคุยกับรากมะม่วง,neu,
ชอบช่องนี้สุดยอดมากครับ❤️,pos,
.,neu,
5555,neu,
นี่มัน1ในลูกเรือของกลุ่มโจรสลัดหมวกฟางนี่หว่า มีหน้าที่สนับสนุน พลแม่นปืนนักซุ่มยิง god usop,neu,
เกรียนพี่เเป้งบ้างสิ,neu,
น่าทำ,neu,
พี่กิตโดนด่าละ555,neu,
พี่นนต้องการตัว555555,neu,
ท้ายคลิปแบบดอยท้อดอยเหนื่อย555555555,neu,
ดอยเซอร์กำลังเหนื่อยใจกับเอลสุ5555,neu,
11:32 โคตรสวย,pos,
แล้วมันก็จะมีในแรงค์สำหรับคนที่มั่นในฝีมืออันอาจจะเก่งมั้งของคุณคนจำพวกหนึ่ง555+,neu,
โหดจิงๆพี่กิต,pos,
555555555,neu,
แล้วพีากิตเอาสุดไง,pos,
จากใจเลยเล่นโคตรยาก เอลสุโรม เพื่อนเล่นโคตรยากอย่าหาทำกันนะคนอื่น ให้มันเป็นคอนเท้นพอ 555,neu,
กราบเลยเเรงค์อย่าหาเอาเอลสุมาโรมตามกิตเลย ชั้นจะเเบนเเกเพื่อไม่ให้ทีมชั้นเล่น55🥲🥲,neu,
ไม่ได้ดูกิตนานมาก พูดเยอะขึ้นมากเลย 555,pos,
"ผมก็เคยทำ555,แต่ส่วนมากที่ยุโรป,คนเล่น adc กากมาก,และถ้า Elsu ออกของ support แล้ว,มันจะเล่นยากขึ้นครับ,เพราะเงินตามไม่ทัน. ส่วนมากผมไม่ออกของ sup,ให้พวกกากๆ เงินน้อยๆ ออกแทน. 555",neu,
ลากหัวคมๆ ff ต้องตัวการกิตงาย555,neu,
พี่สนใจไปเกรียนกายหงิดมั้ยครับ,neu,
https://youtu.be/qZD9ZiKjvvo กูจะรั่ว 555,neu,
ดูแล้วมีพลังเข้าเกมแปป,pos,
ต้องลัมเบอร์ป่าละครับ,neu,
เอวสุ1-1 ไหมครับ,neu,
ตอนน ตอยเจ้อรุ้ตัวยังงงงบ,neu,
เอานั้นพี่กิตหรอนัันตอนดูไลฟ์doyserอยู่ 555,neu,
ผมเทนเอง,neu,
พี่กิตเคยเห็นหน้าพี่ช็อปไหมคับ,neu,
พี่กิตพูดเก่งขึ้นแล้วน่ารักมากค่ะ ชอบเวลาพี่กิตอารมณ์ดี,pos,
เอาสานิสไปเกรียนหน่อยครับ,neu,
ดอยกําลังตึงกิตกําลังฮา55,neu,
55555+,neu,
คอนเทนต์นี้ไม่เวิร์คครับ ดูเอื่อยๆ เหมือนไม่มีคอนเทนต์ทำ,neg,
ชอบมากคับพี่กิตงาย,pos,
โห่เมื่อคืนเข้าไปดูดอยเกมนี้เเหละเเล้วก้กดออก เบื่อทันจิโร่พี่ดอยเล่นบ่อยเกิน อดดูพี่กิตเกรียนเลยเมื่อคืน,neu,
หลังจากนี้ ก็จะเจอเอลสุซัพในแรงค์เยอะขึ้น กลัวมาก555,neu,
ดอยเซอร์❎️ ดอยเจ้อ✅️,neu,
บลูดอยเจอร์,neu,
การแข่งซีเกมส์ที่เวียดนามพี่กิตว่าไทยจะได้เหรียญทองมั้ยครับพี่กิต,neu,
Hi,neu,
เจ้าแมวเก่งไปหมดซะทุกอย่างเลอ🫠💖,pos,
คริปหน้าก็ลอลิอ้อนซัพตึงๆหน่อยพี่ดอยแนะนำ แล้ววววว,neu,
อยากเห็นกิตแกล้ง แป้งซาว แบบนี้จังแล้วต้องเฉลยก่อนจบเกมนะ อยากเห็น แป้ง ตกใจครับ (ไปเปลี่ยนทอมให้สาวหน่อยครับ)555,neu,
แนะนำให้คนตัดตัดรีแอคชั่นพี่ดอยมาเยอะๆครับ,neu,
เกินไปแน้ววว,neu,
ชอบตอนบอกความในใจ555,pos,
สงสารพี่ดอย555555555เสียงถอนหายใจนี้คืออะไรกัน55555,neu,
Mone,neu,
พี่กิตอยู่ไหนทีมที่ไปปลอมตัวเทส กิลด์หรอเห็นตั้งชื่อเหมือนคนในกิลด์เลย,neu,
ดอยเซอร์ตกใจเมื่อเห็นคลิปนี้🤣🤣🤣🤣🤣🤣🤣🤣🤣,neu,
มุงเอาโจ๊กเกอร์มากับเอลสุทำตริ่งอะไร555,neu,
😅😅,neu,
เกินไปมุ้ย,pos,
Doyserไม่ถูกใจสิ่งนี้,neu,
ฮามากเลย สนุกมากคลิปนี้,pos,
เอลสุซัพเมต้าาาา!!,neu,
พี่ครับระยะส่งผลกับดาเมจป้อมด้วยนะครับถ้าอยู่ไกลป้อมจะยิงแรงขึ้นแต่ถ้าอยู่ไกล้ป้อมจะยิงเบาลง,neu,
เอวสุซัพตึง ๆ,neu,
เด็กๆ ที่จะลงแร้งค์อย่าหาทำนะครับ ปล่อยโปรเพลย์เยอร์ที่มีประสบการณ์เค้าทำให้ดูเพื่อความบันเทิงก็พอ,neu,
พี่กิตเล่นโหดทุกตัว,pos,
5555Doyser โดนแกงแล้ววว,neu,
รอดูzip ต๋องอินเตอร์ครับ,neu,
เว่าเก่ง55,pos,
อันนี้เกรียนเกิ้น5555555 โครตฟีลเด็กเกาะเบาะ,neu,
ใครเปิดเทอมแล้วบ้างง😚,neu,
ฮาจริง55555,pos,
โหดทุกตัวทุกตำแหน่งจริงพี่กิต,pos,
ตอนดูไลฟ์สตรีมก็ว่าอยู่ ฮาจัดเลยย 5555,pos,
ผมดูอยู่ด้วย เอ้าพี่กิตหรอเอวสุตัวนั้น,neu,
มามามา,neu,
ดอยเซอร์เหวอกับสิ่งนี้555,neu,
ดอยเจ้อ​ 💖💖💖,neu,
โย่วๆ,neu,
คน4ครับ,neu,
เวรีกูดดด,neu,
Wow,neu,
4,neu,
ของจิงงง,neu,
คน2,neu,
คน3,neu,
4ล้านละค้าบ😀,pos,
สุดจิง555,pos,
🤣🤣🤣🤣,neu,
มาแล้วครับทันไหมเนี้ย,neu,
คนสอง,neu,
ดิสไลค์แรกครับ ล้อเล่นๆ,neu,
คนเเรกไม่ทัน,neu,
จนกว่าจะเข้าได้,neu,
ชอบแบบนี้,pos,
คนสาม,neu,
วอเอะๆ,neu,
ทันไหมครับพี่กิต,neu,
อิอิอิอิ 😁😁😁,neu,
ทัน,neu,
👍,pos,
.,neu,
คนสาม,neu,
มาแน้วเบ๋อเจ้าแมวววว,neu,
แค่แจ้งเตือนก็เท่แล้วครับ,pos,
2,neu,
ทัน,neu,
❤❤❤,pos,
สอง,neu,
พี่เล่นด้วย,neu,
มาแล้วครับพี่กิต,neu,
คน2,neu,
เม้น2ครับ,neu,
5555,neu,
2,neu,
คนแรก,neu,
คนสอง,neu,
ไลค์เเรกครับ,neu,
แรก,neu,
เม้นแรก,neu,
คนแรกครับพี่,neu,
1,neu,
1,neu,
กำลังหาดูยุพอดี,neu,
.,neu,
คนแรก,neu,
แก๊กไม่ด้ายเหลี่ยมแต่โตโร่เหลี่ยมจัด555,neu,
ขำตอนทอนยืนมอง55,pos,
ที่ผมดูอะพี่ฉากตอนแรกอะไม่ธรรมดานะผมรู้ว่าพี่อ่านเกมส์แล้วว่าแกกจะดึกแช้วพี่ก็อัปสกิล2มาถือว่าอ่านเกมส์ขาดจริงๆครับพี่ผมชอบมาก,pos,
ไม่ธรรมดาจริงๆครับพี่กิตสมกับเป็นโปรเพรเยอร์,pos,
ลุงตู่อย่างอึด,neu,
ตลกจัดๆ55555สองรุ่นใหญ่ปะทะกัน ตาจ้องตา,neu,
อย่างตลกคลิปนี้ 555,pos,
แกร็กทีมเขาเล่นดีนะเนี่ย​ เจ็บแล้วจำ​ ปกติเจอแต่แบบรั้นจะดึง,neu,
แทงค์บันเทิง,neu,
สงครามจิตวิทยา555,neu,
พี่กิตครับสอนเก็บเม็ดหน่อยครับอยากได้ความรู้แล้วก็เท็กนิกในการเก็บครับ,neu,
Fc ครับอยาก1-1,neu,
พี่กิตครับผมอยากได้สกินฟอเรนสีม่วงมากเลยครับ ส่งให้ได้มั้ยครับ😁,neu,
ว่าแล้วทำไมวันนี้เจอคนเร่นโตโน่เยอะ ' เพราะคลิปนี้นี่เองง,neu,
พี่กิตเล่นซิลใช้รูนอะไรหรอครับ,neu,
ตู่โร่ตัวนี้ถึก ป่วนฝั่งตรงข้ามดีมากแถมกิตมาเล่นอีกโอ้ยยยย อรุ่มเจ๊าะ55555,pos,
ท่าเต้นโคตรกวน,neu,
แล้วแกร๊กมันจะมาไล่ดึงโตโร่ทำไมวะ อะนนี้งงมันจริงๆ,neu,
เวลาผมลงแรงค์แล้วเจอแก็คผมมักเล่นโตโล่เสมอ,neu,
สอนเล่นเอเลนหน่อยยยย,neu,
ทอนอย่างฮาไอ่สัส 555555555,pos,
ระวังดาวTiktokหิวแสงอีกรอบนะครับ555+,neu,
วันๆไม่ทำอะไรเลย หาทำการทำงานบ้าง ประเทศชาติจะเจริญรุ่งเรือง👋🇹🇭,neu,
นานๆจะเจอพี่กิตเล่นเเทงค์ป่วนมากๆเลยคับ,neu,
555,neu,
คอมไม่ค้างไม่ใช่พริ๊นนท์นะบอกก่อนน 5555,neu,
รอน้องกิตเล่นแอนเนตป่าค่ะ ก่อนน้อนโดนเน้ร์ฟ,neu,
มีคนเคยบอกกิตงายไม่มีวันลงคลิปโรมมิ่งหรอกนี่ไงโตโร่แพรี่แกล็กอย่างตึง555,neu,
Grakk คือตัวละครที่น่ารักที่สุดใน Rov,pos,
ขำขี้แตก,pos,
ชอบความยืนมองหน้ากันแบบนิ่งๆเลย กลั้นขำไม่ไหว55555 พี่ๆในทีมถึงขั้นงงว่ายืนมองหน้ากันทำไม5555,pos,
เกมนี้ทั้งวาปทั้งเต้นดราม่าแน่,neu,
เห้ย ที่มันกิตงายซัพ,neu,
คลิปนี้ฮ่าจนท้องเเข็งเลยครับ555,pos,
ตอนดูสตรีมพี่ดอยคือขำมากเลยค่ะ มุมพี่ดอยคือโตโร่ยืนอย่างปั่น แกร๊กก็น่าเอ็นดูนางมีเหลี่ยม555 ส่วน ไอริพี่ดอยคือเหมือนอยู่อีกโลก แบบเราไม่เคยเม้นใต้สตรีมพี่ดอยเลย แต่ไปเม้นครั้งแรกก็เพราะโตโร่พี่กิตนี่แหละ 5555,pos,
มีหลอกด้วย เข้าใจคิด5555555,neu,
เป็นผมก็คงโดนปั่นจนไม่กล้าดึง 555,neu,
อย่างปั่นเลย,pos,
รีวิวสกินฮายาทีครับ,neu,
เอ็นดูแกรกตอนท้าย น้องงอลหลบมุม😂😂,pos,
555555555555,neu,
ตัวแก้ทางแก้ก 100% ครับ ผมเป็นคน1 ที่เล่นโตโร่ไม่ค่อยแพ้แกก,neu,
มือเร็วจัดเลย,pos,
กวนตีนจัด5555,neg,
พี่ลองเล่นโตโร่สายคริหน่อย,neu,
ถ้ากดเด้าได้เหมือนฮอนนะ(ยกเลิกสกิล),neu,
ไม่รีวิวสกินฮายาเตะเซลฟิตหรอครับ,neu,
มือไวมากกดดด,pos,
รีวิวสกินฮายาน้ำเขียวหน่อยครับพี่กิต,neu,
พี่กิตจีบพี่แป้งคืนหน่อยครับ❤️❤️❤️✌️✌️✌️,neu,
TOROเม็ดรุ้งชัดๆ555,neu,
โตโร่เกลี่อน,neu,
พี่ลงคลิปนี้วันนี้ผมเจอเลย,pos,
ไม่น้าาา ไม่แกล้ง แก๊ก,neu,
เวลาเจอแก๊กชอบมาก จะหยิบโตโร่มาแก้ ยิ่งแก๊กเอวสุนี้ เหมือนได้ดาวฟรีอะ 555,neu,
นึกถึงเต่ากับเดโวในฮอนเลย555 ถ้าเจอรีเฟคแบบนี้เดโวก็คงไม่ดึงแบบแกร๊กในเกมนี้,neu,
คลิปแนวนี้อีกแล้วววว 555 ผมนี่รออ่านคอมเม้นเลยยยย,neu,
พี่กิตคับ โตโร่สามารถรับบ่อำด้3นัด ถ้ากะดีๆรับได้4นัด ถ้าจะเอาไปไดรฟบ่ออะนะ,neu,
ผมเป็นGarkkผมก็ไม่ดึงต่ออ่ะเจอToroเก่งเกินแบบนี้555,pos,
อยากให้ทำคลิป1-1กับอันดับประเทศไทยอีกครับ เอลันดอ,neu,
บุญตา นานๆทีพี่กิตเลยโรม😅,neu,
พี่กิตครับเปิดตั้งค่าในROVของพี่ล่าสุดได้มั้ยครับอยากรู้ว่าใช้ยังไงครับอยากเก่งเหมือนพี่ครับ😾,neu,
นึกว่าจะเอาแกกดูดม้ามา55555,neu,
Enzo ป่าSolo 100ดาวหน่อยครับ,neu,
แบบนี้แรกมายเกมส์หรือtoxic,neu,
พี่กิตจะกลับไปแข่งหรอครับ😂,neu,
วีโร่หน่อยคับพี่กิต,neu,
ยับเยืน,neg,
รอดูคนเอาไปทำคลิปมาม่า,neu,
เวลาเล่นโตโร่ชอบโดนทักว่า ตู่ๆอะ555,neu,
ผมเล่นคริปเลนเองครับไส่อย่างเดียวครับ,neu,
ถ้าไม่เจอคนดัง อีกฝั่งคงไม่โยนแบบนี้หรอก ดูก็รู้ว่าเล่นเอาสนุก ใครว่ากิตtoxicก็บ้าแล้ว,neg,
กดมากดกลับ,neu,
ท่าเต้นโคตรปั่นอะน้องกิต555+,pos,
โคตรปั่น55555555,pos,
อยากเห็นหน้าพี่กิตอ่าาาคลิปนี้,neu,
ปั่นจัด,pos,
พี่กิตสุ่มสกินใหม่ฮายาหน่อยฮะ,neu,
ผมเจอโทโร่+อาย่า แม่งโคตรน่ารำคาญเลย โดนขัดตลอด555555555,neu,
พี่กิตทำคริปเปย์พี่แป้งหน่อยครับ🙏🙏,neu,
เล่นตัวไหนก็เก่ง สุดยอดครับ❤️❤️,pos,
เมนโตโร่ครับ,neu,
♥️,neu,
สวัสดีครับพี่,neu,
5555,neu,
10:10ท่ากายหงิด,neu,
ตั้งแต่ดูมา กิตงายถูกใจท่าเต้นอยู่สองตัว คือโมเมน กับ ตู่โร่ 555555,neu,
ชอบการ Parry ของคุณกิตจัดๆ555555,pos,
เรื่องจริงหรอที่พี่กิตเล่นซัพ,neu,
ทุกอย่างดราม่าได้ถ้าสมองคุณโงพอ,neg,
ปั่นจัดๆค้าบบบ5555 ชอบๆ Minegameนะเออออ,pos,
สงครามแคเลอรี่5555,neu,
"คือเมื่อก่อนการวาร์ป=หาเพื่อน เต้นไรงี้ สมัยนี้วาร์ป,เต้น คือToxic ;-;",neu,
เป็นการ mind game ที่เกรียนที่สุดที่เคยดูมา😂😂,neu,
ผมเห็นมีเเต่คนบนบ่นToxic บ่นไรกันจัง,neu,
ผมเป็นคนเล่น Garkk เองฮ่ะ คนในทีมผมไม่มีใครมองว่าการที่มีคนมายืนวาป หรือ ยืนเต้น เป็นการ toxic เลย ดีใจที่ได้เล่นกับกิตครับ (แอบสมเพชตัวเองเหมือนกันนะเนี้ย5555) Enjoy!,neu,
รีเฟลคเร็วจัดๆ,pos,
ปั่นจัด จะเหมือนกายหงิดบ่ได้555+,neu,
โตโน่,neu,
ไม่อยากจะเชื่อกิตงายเล่นแทงค์,neu,
ผมเมนเเกรกอยู่​ รอบนี้กดเเกรก​ กุว่าโตโร่มาเเน่55555,neu,
กิตงายโรมมิ่ง~~~,neu,
พี่มายเกมอีกเเล้ว555,neu,
เป็นคลิปที่ดูกี่ทีก็สนุกกิตงายอย่างปั่นแกร๊กอย่างฮา,pos,
นานๆทีจะเห็นพี่กิตเล่นแท้ง ชอบครับๆ,pos,
โทโร่ออกเกาะไฟโครตเถื่อน,neu,
ช่วงหลังมานี่เริ่มเห็นน้องกิตเล่นซัพพอร์ตบ่อยขึ้น เป็นอะไรที่หาดูยากจิงๆ😂,neu,
ปังปุริเย่เลยสิครับบบ;-;,neu,
โตโร่ระบาดแน่ 555555,neu,
น้องแกรกเจ็บแล้วจำ566525555,neu,
Lol thorne and grakk🤣,neu,
ตัวถึกที่สุดแต่รับดาเมจน้อยที่สุดอะไรครับเนี่ย555,neu,
กายหงิดถูกใจสิ่งนี้,neu,
🤣🤣🤣🤣,neu,
เกียนเกิน,neg,
แผนน่าเกรียดได้ผลเฉย555ชอบๆๆ,pos,
555555 how to ป่วนเเกร๊กยังไงให้น่าเอ็นดูขนาดนี้☺️💗,neu,
โตโร่เเม้จะโดนเดิฟเเค่ไหนก็ยังอึดเหมือนเดิม,neu,
Toro แบบหล่อเท่ ~ 💛,pos,
การวาปไม่ท็อกซิกครับอย่าโลกสวย เกมมันทำปุ่มมาให้วาปกลับบ้านครับ ถ้าหัวร้อนเพราะเรื่องปุ่มวารป เลิกเล่นrovเถอะครับ,neg,
มาดูทันไลฟ์สดอยู่คับเมื่อคืนอย่างฮา😁,neu,
ต่างคนต่างเกลียน5555,neu,
toro ลูกรักไม่ว่าจะบัพหรือเนิฟกะคือเดิมเน้นถึก 55555,neu,
ขอสกินเซวฟิตกับฮายาหน่อยค้าบ,neu,
กูว่ามีคนด่าน้องกิตอีก พวกอิจฉาจ้องแต่จับผิด,neg,
เล่นแบบกิตงายสอน,neu,
รอกิตงายรีวิวสกินฮายาเตะอยู่น่ะครับ,neu,
รู้สึกว่าไอดีบาสเด็กอ้วนนี่มันสาธารณะมากเลย,neu,
เม้นที่40,neu,
รีวิวสกินฮายาใหม่หน่อย,neu,
เชิงมาเชิงกลับ โคตรฮา 55555,pos,
ผมว่าแกร๊กฝั่งตรงข้ามมีหัวร้อนอ่ะ,neu,
ฉันทำวิดีโอเกี่ยวกับดอกไม้ทั่วไป หวังว่าพวกคุณจะสนับสนุนช่องของฉัน,neu,
มันจะพวกที่อคติกับกิตงายมาบอกว่าToxic เเบบนี้เรียกว่าMind gameครับเเผนล่อซื้อฝ่ายตรงข้ามเเล้วอีกอย่างการเต้นมันก็ไม่ใช่การToxicครับเเต่ช่วงนี้ในติ้กตอกก็เห็นเยอะขึ้นที่ทำเป็นฆ่าได้เเล้ววาร์ปไรงี้เเบบนี้เจตนาไม่น่าใช่Mind game เเต่มันเรียกว่าเเอคครับเเต่ก็ไม่ได้Toxic,neu,
อย่างฮา ลั่นบ้านเลยผม,pos,
มายเกม,neu,
99.99%คนที่เข้ามาดูเป็นfc กิตงาย!!!!!!!,neu,
555,neu,
มีการหลอกด้วย😂😂,neu,
ดีครับพี้,pos,
1-1 โตโร่เม็ดส้มลงวันไหนครับ,neu,
เกรียนๆไปด้วยโทโร่555,neu,
สำหรับผม ความพ่ายแพ้จะสามารถทำให้เราพัฒนาตนเองได้มากว่าการได้รีบชัยนะและถึงชนะแต่เราไม่ได้เรียนรู้การพัฒนาเทคนิคการแก้เกม ออกของ เดินเกม มันก็เป็นชัยนะที่สูญเปล่า,neu,
ขอบคุณมากคับพี่เล่นเเบบที่บอกเเล้วมันชนะอะเราต้องตั้งเป้าหมายว่าจะทำอะไรในเกมนั้นเเล้วพอเราทำได้เราก็ชนะสุดยอดเลยพี่ !,pos,
สอบถามหน่อยครับ พอดีพึ่งเล่น ภาพของผมมันใกล้ป้อมมาก มีวิธีที่ให้มันไกลกว่านี้ไหมครับ,neu,
เล่นเกมนี้3วันแพ้17ตา ชนะ4ตา,neu,
ขอเคล็ดลับเยอะๆเลยครับติดตามอยู่,pos,
ขอบคุณมากครับ ตอนเเรกท้อมากกับเกมนี้,pos,
ตั้งแต่ Mordekaiser rework รอบล่าสุด ก็ไม่รู้ว่ามีตัวไหนที่เล่นแล้วสนุกอีกเลย ไม่ว่าจะตัวอื่นที่เคยเล่นรู้สึกสนุกเล่นซ้ำได้เรื่อยอย่าง ezreal ivern ก็ไม่รู้สึกสนุกแล้ว ตอนนี้ก็ยังตามหาอยู่ แต่ก็ยังไม่เจอสักที ตัวที่ทำให้ผมเล่นได้เรื่อยๆเหมือน mordekaiser ก่อน rework,neu,
ยอมรับเลยเล่นมา5-6ปีเเรกๆจำได้ว่าสนุกมากตอนนั้นยังออกเเบบBF3อัน ยังโดนเพื่อนบอกว่าออกของอย่างกับบอทเเต่ยอมรับเลยสนุกมากกเเต่ตอนนี้ไม่ชนะเท่ากับไม่มีความสุข ถ้าเเพ้นั่งดูว่าตัวเองพลาดตรงไหนเพื่อนพลาดตรงไหนสุดท้ายเพื่อนก็เลิกเล่นไปเพราะกดดัน,neu,
เล่นเกมให้มีประโยชน์ หยิบประโยชน์มาจากเกม,neu,
อยากเล่นนะเเต่ตอนนี้ภาระหน้าที่ เยอะอีกอย่างมาทหาร ไฟฟ้าไม่มี อยากกลับไปเล่น,neu,
ผมมี champion pool ตำแหน่งละ 3 ตัวเลยครับ จัดรูนกับไอเทมเซตไว้เรียบร้อย เล่นตามสถานการณ์เกม สนุกดีครับ ทำให้เราเข้าใจ Mechanic ของตัวละครนั้นๆมากขึ้นจริงๆ ส่วนอื่นๆที่ผมทำก็จะชอบดูเกมที่เราเล่นย้อนหลังตลอดเลยครับ จะไฟว์จนกลับขึ้นไปมาสเตอร์ 55 GGWP ครับทุกท่าน,pos,
ได้ผลครับ ทำมา 5ป ปีนี่จะเข้าปีที่6ละครับ,neu,
ชนะจำเป็นครับ ชนะใจตัวเอง เล่น Sion จัง ในทุกตำแหน่ง ถ้าสนุกก็คือดี เล่นให้สนุกที่สุด ถ้ามีคนบ่น คิดแค่ว่า ทำไมต้องให้ตูแบก แบกเองสิ,neu,
ยินดีด้วยครับ คุณประสบความสำเร็จในการเป็นนักอ่านแล้วครับ 🤣,pos,
เห็นด้วย เลยนะ,pos,
พี่ครับทำยังไงให้มุมมองมันไกลขึ้นหรอครับ,neu,
ติดตามมานานตั้งแต่ Season แรก ๆ แล้วครับ ชอบในความพยายามที่อยากเห็นสังคม LoL เป็นสังคมที่น่าอยู่ครับ และผมเชื่อว่ามันน่าจะเป็นจริงได้ครับ ขอบคุณสำหรับคลิปดี ๆ ครับ แล้วจะติดตามต่อไปเรื่อย ๆ ครับผม 😄 🙏,pos,
ข้อ 2 นี่เห็นด้วยเลยครับตี้ผมนี่สายฮาสายเกรียน(ไม่ได้โยนนะแค่กวนตีนศัตรู)เลยโดนชาวบ้านด่า โดน ez ใส่สาดเซ5555555 ผม happy นะเวลาโดนด่ามันรู้สึกเหมือนเราทำให้คนๆนึงใจแตกได้,neu,
เล่นกับ เพื่อน แพ้ยังฮา นั่งล้อกันเล่นเรื่องใครโยนบ่อยสุด 5555555,neu,
ขอบคุณสำหรับคำแนะนำ จากที่ดูมาจนจบคลิปสามารถทำตามได้80%(ดูครั้งแรกจากการแนะนำของยูทิวแล้วประทับใจจนกดติดตาม แนะนำให้ทำระบบเมมเบอร์ครับเพราะผมใช้ยูทิวพรีเมียมอยู่ไม่รู้ว่าระบบจะคิดเงินให้หรือเปล่า),pos,
3:22 ตัดบทไปผมเล่นมันตัวเดียว คือSeraphine คือไม่ใช่อะไรหรอก เล่นตัวเดียวให้เป็นก่อน 555+,neu,
ผมเล่น Riven มา 1000+ เกมแล้ว ยังสนุกอยู่เลย :3,neu,
ขอบคุณสำหรับแนวคิดดี ๆ แบบนี้ครับ กำลังประสบปัญหากับท็อกซิคในแชทจนเริ่มเบือ ๆ อยู่พอดี,pos,
"ผมเล่นแต่Wild rift แต่ผมบอกเลยว่าMindsetนี้ใช้ได้ กล้าพูดเลยว่า เมน1,000ตา ชนะตัวเมต้า",neu,
เป็นกำลังใจให้นะครับ,pos,
"เมื่อก่อนพี่เห็นน้อง บุคลิคต่างๆ ไม่น่าชื่นชมเลยครับ มาวันนี้คงเติมโตทางความคิดวิเคราะห์ขึ้นเยอะเลยครับ คงเส้นคงวาอย่างนี้ไปตลอดนะครับ ติดตามเอาใจช่วยครับ พลักดันเกมเมอร์ ที่มีมารยาท มีน้ำใจ มีสมอง ผู้หลักผู้ใหญ่ในบ้านเมืองจะไม่ได้ไม่มาว่าเอา ""เด็กติดเกม"" คำคำนี้มันเจ็บใจมากเมื่อนานมาแล้ว",pos,
ชอบสมัยพี่ไว้ผมยาวข้างนึง ตอนนั้นคือเริ่มชอบดูแข่งเพราะพี่พากย์เลยครับ,pos,
ขอบคุณ​พี่​มาก​ครับ​,pos,
Content นี้โครตเจ๋งอ่ะ มี Challenge ด้วย,pos,
เคยทำแล้วพี่ ละชีวิตมันน่าเบื่อกว่าเดิมอีกง่ะ,neu,
พอสกินเมนออกก็ต้องเล่นทั้งวัน,neu,
เป็นคนนึงที่เล่นแล้วกลัวไปถ่วง ไปทำเค้าแพ้มาก 😭 เลยเล่นแต่อาราม 🥲 จะนำวิธีนี้ไปใช้ครับ 😚,neu,
ชัยชนะไม่ใช้ความสนุก,neg,
ปกติ champ pool ซัพเล่นได้เยอะมาก ส่วนเลนอื่น ๆ จะตั้งไว้ 3 ตัวที่เล่นเข้ามือสุด แต่การฝึก 2 ตัว ให้เก่ง ๆ ก็น่าสน ไว้จะไปลอง,neu,
เล่นเก็บ Mastery 7 ครับ เรื่อยๆไม่ซีเรียส 555,neu,
Teemo = All,neu,
